Provider,TotalChanges,New,Deleted,Changed,Price,Promo,Price+Promo
airalo,211,11,4,196,196,0,0
holafly,133,0,0,133,133,0,0
saily,89,60,0,29,29,0,0
orange,24,1,4,19,13,0,6
